电影名,主演,发行时间,类型
天气之子,醍醐虎汰朗／森七菜／本田翼,2019-11-01,爱情／动画／奇幻
误杀,肖央／谭卓／陈冲,2019-12-13,剧情／犯罪
唐人街探案2,王宝强／刘昊然／肖央,2018-02-16,喜剧／动作／悬疑
哪吒之魔童降世,吕艳婷／囧森瑟夫／瀚墨,2019-07-26,动画／喜剧／奇幻
少年的你,周冬雨／易烊千玺／尹昉,2019-10-25,爱情／青春／剧情
毒液2,汤姆·哈迪／伍迪·哈里森／娜奥米·哈里斯,2020-06-25,动作／科幻／惊悚／恐怖
哥斯拉2：怪兽之王,凯尔·钱德勒／维拉·法梅加／米莉·波比·布朗,2019-05-31,科幻／灾难／动作
战狼2,吴京／弗兰克·格里罗／吴刚,2017-07-27,动作／战争
恐怖电影院2,殷果儿／刘小奇／闫薇儿,2017-10-20,恐怖／惊悚
复仇者联盟4：终局之战,小罗伯特·唐尼／克里斯·埃文斯／马克·鲁法洛,2019-04-24,动作／冒险／奇幻
